Year,Iowa,Minnesota,North Dakota,South Dakota,Wisconsin
2018,56272.81,86935.83,70698.32,77115.68,65496.38
2017,56272.81,86935.83,70698.32,77115.68,65496.38
2016,56272.81,86935.83,70698.32,77115.68,65496.38
2015,56272.81,86935.83,70698.32,77115.68,65496.38
2014,56272.81,86935.83,70698.32,77115.68,65496.38
2013,56272.81,86935.83,70698.32,77115.68,65496.38
2012,56272.81,86935.83,70698.32,77115.68,65496.38
2011,56272.81,86935.83,70698.32,77115.68,65496.38
2010,56272.81,86935.83,70698.32,77115.68,65496.38
2009,56272.81,86935.83,70698.32,77115.68,65496.38
2008,56272.81,86935.83,70698.32,77115.68,65496.38
2007,56272.81,86935.83,70698.32,77115.68,65496.38
2006,56272.81,86935.83,70698.32,77115.68,65496.38
2005,56272.81,86935.83,70698.32,77115.68,65496.38
2004,56272.81,86935.83,70698.32,77115.68,65496.38
2003,56272.81,86935.83,70698.32,77115.68,65496.38
2002,56272.81,86935.83,70698.32,77115.68,65496.38
2001,56272.81,86935.83,70698.32,77115.68,65496.38
2000,56272.81,86935.83,70698.32,77115.68,65496.38
1999,56272.81,86935.83,70698.32,77115.68,65496.38
1998,56272.81,86935.83,70698.32,77115.68,65496.38
1997,56272.81,86935.83,70698.32,77115.68,65496.38
1996,56272.81,86935.83,70698.32,77115.68,65496.38
1995,56272.81,86935.83,70698.32,77115.68,65496.38
1994,56272.81,86935.83,70698.32,77115.68,65496.38
1993,56272.81,86935.83,70698.32,77115.68,65496.38
1992,56272.81,86935.83,70698.32,77115.68,65496.38
1991,56272.81,86935.83,70698.32,77115.68,65496.38
1990,56272.81,86935.83,70698.32,77115.68,65496.38
